MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,Chroma_12,RMS,Zero_Crossing_Rate,label
-447.19153,80.53243,-14.034905,16.516218,23.731844,2.409467,-9.435295,7.8028407,-20.837551,-3.5823283,11.874604,-1.6569624,-9.104992,0.63843286,0.54081416,0.48340982,0.5219952,0.43401402,0.3229217,0.2820329,0.28996566,0.369971,0.4386576,0.45261633,0.6119715,0.02425281,0.1422578125,elif
-447.19153,80.53243,-14.034905,16.516218,23.731844,2.409467,-9.435295,7.8028407,-20.837551,-3.5823283,11.874604,-1.6569624,-9.104992,0.63843286,0.54081416,0.48340982,0.5219952,0.43401402,0.3229217,0.2820329,0.28996566,0.369971,0.4386576,0.45261633,0.6119715,0.02425281,0.1422578125,elif
-476.38733,109.41075,7.680629,-4.741307,-0.9010061,5.437416,21.767086,6.7623215,-9.084564,5.6519284,16.304354,14.547013,4.2542605,0.43425444,0.32597795,0.29552937,0.33495393,0.45314392,0.47380486,0.5103252,0.6694813,0.66787505,0.52832395,0.49996042,0.54500526,0.023696253,0.05289214832869081,elif
-476.38733,109.41075,7.680629,-4.741307,-0.9010061,5.437416,21.767086,6.7623215,-9.084564,5.6519284,16.304354,14.547013,4.2542605,0.43425444,0.32597795,0.29552937,0.33495393,0.45314392,0.47380486,0.5103252,0.6694813,0.66787505,0.52832395,0.49996042,0.54500526,0.023696253,0.05289214832869081,elif
153.169,26.914988,2.398698,7.892377,-5.6021767,-0.7325735,0.5276381,1.9210719,3.8094096,-5.1456103,0.7146087,-2.5278485,-7.073428,0.700261,0.60057294,0.55851907,0.5784998,0.4914871,0.40718716,0.39875004,0.39536923,0.45074677,0.47046414,0.4851518,0.64127415,0.9872201,0.22531772667253522,elif
153.169,26.914988,2.398698,7.892377,-5.6021767,-0.7325735,0.5276381,1.9210719,3.8094096,-5.1456103,0.7146087,-2.5278485,-7.073428,0.700261,0.60057294,0.55851907,0.5784998,0.4914871,0.40718716,0.39875004,0.39536923,0.45074677,0.47046414,0.4851518,0.64127415,0.9872201,0.22531772667253522,elif
-446.1276,80.04295,-15.995359,15.89721,24.27438,2.4335036,-9.182174,8.208312,-21.209316,-3.848845,12.121654,-1.4863533,-8.990456,0.6413894,0.54382527,0.46392113,0.49725854,0.42751917,0.3112352,0.27354878,0.28555313,0.3696571,0.44621134,0.42351958,0.5681833,0.024790868,0.1415426917109929,elif
-446.1276,80.04295,-15.995359,15.89721,24.27438,2.4335036,-9.182174,8.208312,-21.209316,-3.848845,12.121654,-1.4863533,-8.990456,0.6413894,0.54382527,0.46392113,0.49725854,0.42751917,0.3112352,0.27354878,0.28555313,0.3696571,0.44621134,0.42351958,0.5681833,0.024790868,0.1415426917109929,elif
-356.1652,100.06684,-13.113453,31.568789,25.650885,2.0371962,-10.523517,12.963278,-22.770504,-15.082177,-4.523576,-4.5403233,-12.451181,0.4662819,0.35568765,0.28727707,0.27211404,0.19767179,0.16337861,0.26539174,0.35064995,0.3895002,0.3838564,0.32669345,0.39696142,0.07159736,0.0882748463114754,elif
-356.1652,100.06684,-13.113453,31.568789,25.650885,2.0371962,-10.523517,12.963278,-22.770504,-15.082177,-4.523576,-4.5403233,-12.451181,0.4662819,0.35568765,0.28727707,0.27211404,0.19767179,0.16337861,0.26539174,0.35064995,0.3895002,0.3838564,0.32669345,0.39696142,0.07159736,0.0882748463114754,elif
-353.17166,99.78277,-18.074629,36.433273,20.74657,-7.243717,-5.7818265,2.6537619,-28.227076,-8.991925,-2.9471903,-9.703732,-8.814483,0.2929282,0.42387614,0.4444239,0.36395323,0.24960437,0.23294255,0.1732288,0.15104038,0.25673032,0.34386602,0.37989345,0.3319943,0.07156019,0.09276956225198413,elif
-353.17166,99.78277,-18.074629,36.433273,20.74657,-7.243717,-5.7818265,2.6537619,-28.227076,-8.991925,-2.9471903,-9.703732,-8.814483,0.2929282,0.42387614,0.4444239,0.36395323,0.24960437,0.23294255,0.1732288,0.15104038,0.25673032,0.34386602,0.37989345,0.3319943,0.07156019,0.09276956225198413,elif
125.544754,26.33668,-3.7536905,5.7556996,-6.95978,0.547684,-5.5616784,-5.2481,-0.31530333,-5.1444564,-3.2879949,-3.3616943,-4.2396913,0.46207386,0.3424584,0.276095,0.2381745,0.15976527,0.1950283,0.29621285,0.37498143,0.36771196,0.27138755,0.30996686,0.4346689,0.98872787,0.155974911971831,elif
