MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,Chroma_12,RMS,Zero_Crossing_Rate,label
-402.796,110.05092,-5.1940923,30.969498,5.0694933,-14.984858,-16.905617,17.424463,-16.633923,-4.966277,-4.1896224,-7.9381223,-13.048818,0.45878437,0.47042286,0.40639222,0.35044172,0.40072706,0.5049503,0.58085465,0.5258203,0.48790237,0.5198479,0.5842983,0.521025,0.02915538,0.0888671875,elif
-326.51776,147.92159,27.5168,1.2449564,5.950745,13.525958,33.24253,34.271683,6.99141,-0.6785608,1.091915,3.0241241,7.749883,0.4707842,0.50280285,0.55463994,0.6219292,0.712928,0.6540803,0.6192184,0.5364436,0.51975054,0.43844482,0.45276508,0.45380265,0.13800512,0.02823931797985782,elif
131.99066,32.815132,-4.235673,2.3297877,-11.365287,-2.6751394,-6.094467,-4.5239735,-1.1172872,-5.669794,-3.092077,-4.1398187,-4.964804,0.35943276,0.29937443,0.2614,0.25218597,0.23730195,0.29835713,0.40365398,0.36811236,0.33661538,0.37970787,0.4663816,0.5184062,0.9887888,0.14326584507042253,elif
-274.45728,114.626,-8.386918,31.166716,19.027994,-21.75861,-22.74859,10.552977,-16.341442,-13.389523,-3.3470173,-6.309081,-18.029072,0.40013093,0.2952784,0.25738436,0.2675207,0.21259469,0.27604094,0.34911275,0.32063365,0.3470114,0.3899615,0.46725112,0.5287397,0.1424671,0.08698159075797872,elif
-342.1712,150.25566,19.278988,11.506004,-5.600207,-15.341678,-8.362179,-7.143572,-25.935558,-12.774964,-9.649232,-9.456165,0.42623702,0.27742624,0.40246755,0.554514,0.5035545,0.30461428,0.14132077,0.07084327,0.05177464,0.063141204,0.074235775,0.09417062,0.1491973,0.096284166,0.037279705668604654,elif
-471.1361,89.57553,-8.367732,2.0676668,17.55824,22.184551,22.575983,0.5907469,-4.625367,11.088007,10.087435,1.5508087,-1.5214933,0.5236729,0.6185836,0.5019084,0.4039666,0.45782974,0.40552413,0.40738618,0.44376367,0.425641,0.40652922,0.466168,0.4926217,0.019729499,0.06939609822707736,elif
147.53052,19.890049,8.737828,5.0825553,-10.906146,1.518826,-4.1839705,3.2183578,5.8013916,1.2351383,5.2970195,-1.6636348,1.1317406,0.41585743,0.4155185,0.4617575,0.4917464,0.5374865,0.5972711,0.5354251,0.46977147,0.44930092,0.44259655,0.4830359,0.41611385,0.98705214,0.28717814700704225,elif
-448.6957,58.452717,1.3264344,35.910553,13.279221,-8.9936075,-0.57749796,6.865272,-17.724602,-0.12362346,-0.88006973,-7.055099,-2.1956038,0.36610025,0.35583016,0.4168408,0.45035332,0.4948678,0.5768175,0.4470515,0.3702143,0.38460866,0.38330397,0.40186134,0.39400673,0.020733397,0.17952127659574468,elif
-375.79163,98.65684,-49.214645,18.429794,15.80163,-16.678022,-10.434195,-0.05196334,-27.741629,-9.140299,3.9434416,4.4437,-14.106454,0.3612948,0.3542763,0.23070809,0.30305514,0.35258347,0.22199714,0.15670581,0.12583214,0.32462507,0.4601398,0.7180929,0.6604425,0.022986675,0.12045064786585366,elif
-309.88635,114.57168,-46.686317,5.498716,2.2255292,-28.150354,-3.6305082,-4.129088,-28.402832,-1.4262965,10.908134,-5.3214273,-9.292101,0.5390262,0.44678658,0.4120874,0.39121884,0.41518998,0.44804096,0.35296372,0.25599337,0.17372946,0.28682664,0.30149275,0.3801089,0.07003921,0.10043599286417323,elif
